Type,Volume,Mass,HP,Area,AlphaHelix,Bstrand,Turn,Accession,UniProtID,SequenceLength,Ala (A) (%),Arg (R) (%),Asn (N) (%),Asp (D) (%),Cys (C) (%),Gln (Q) (%),Glu (E) (%),Gly (G) (%),His (H) (%),Ile (I) (%),Leu (L) (%),Lys (K) (%),Met (M) (%),Phe (F) (%),Pro (P) (%),Ser (S) (%),Thr (T) (%),Trp (W) (%),Tyr (Y) (%),Val (V) (%),Pyl (O) (%),Sec (U) (%),Carbon count,Hydrogen count,Nitrogen count,Oxygen count,Sulfur count,MolecularWeight,TheoreticalPi,NegativelyCharged,PositivelyCharged
R5X4,10376.0,10936.830000000004,-9.600000000000007,72.03,95.94999999999997,101.71000000000001,91.16,AB014795,Q786J6,107,1.9,7.5,11.2,0.9,1.9,2.8,7.5,6.5,1.9,10.3,8.4,7.5,0.0,1.9,2.8,4.7,10.3,1.9,1.9,8.4,0.0,0.0,538.0,886.0,160.0,159.0,2.0,12204.05,9.86,9,16
R5X4,16129.0,17131.100000000002,-23.700000000000003,114.60999999999996,147.92000000000002,155.26999999999998,150.27,AF062029,Q9WBP2,163,3.7,3.1,9.8,2.5,3.7,3.1,5.5,8.0,2.5,11.0,6.7,8.0,0.6,3.1,5.5,6.1,8.6,0.6,2.5,5.5,0.0,0.0,791.0,1275.0,221.0,239.0,7.0,17929.58,8.92,13,18
R5X4,15350.0,16314.199999999995,-21.99999999999999,108.21,139.03000000000003,147.37999999999997,140.63000000000002,AF062031,Q9WBP4,154,3.2,3.2,9.1,2.6,3.9,2.6,5.2,7.1,2.6,11.0,6.5,8.4,1.3,3.2,5.8,7.1,7.8,0.6,3.2,5.2,0.0,0.0,758.0,1215.0,209.0,225.0,8.0,17112.73,9.05,12,18
R5X4,15256.0,16283.029999999999,-32.699999999999996,109.33999999999997,136.07000000000002,147.88,146.21,AF062033,Q9WBP6,158,3.2,4.4,9.5,2.5,3.8,3.2,3.8,8.9,2.5,9.5,5.7,7.6,0.6,3.2,6.3,6.3,9.5,0.6,3.2,5.7,0.0,0.0,765.0,1226.0,220.0,229.0,7.0,17393.91,9.43,10,19
R5X4,20545.0,22285.55,-103.79999999999998,142.93,196.70000000000002,178.6,188.84,AF107771,Q9QRW1,209,6.7,5.3,3.3,4.8,1.4,3.8,9.1,7.7,5.3,2.9,8.1,5.7,2.4,3.8,8.6,3.8,5.3,3.3,3.8,4.8,0.0,0.0,1082.0,1622.0,298.0,310.0,8.0,24021.07,5.99,29,23
R5X4,8724.0,9276.8,-9.499999999999996,61.660000000000004,80.98,84.97,79.63999999999999,U08680,Q70026,92,5.4,7.6,14.1,3.3,2.2,3.3,4.3,5.4,1.1,13.0,4.3,6.5,0.0,3.3,3.3,5.4,7.6,1.1,2.2,6.5,0.0,0.0,454.0,740.0,138.0,137.0,2.0,10387.83,9.83,7,13
R5X4,8720.0,9252.82,-4.000000000000001,61.27000000000001,81.19000000000001,84.92,77.85000000000001,U08682,Q70028,92,5.4,8.7,15.2,2.2,2.2,3.3,4.3,5.4,1.1,14.1,4.3,6.5,0.0,4.3,2.2,4.3,7.6,1.1,2.2,5.4,0.0,0.0,462.0,752.0,142.0,135.0,2.0,10520.04,10.22,6,14
R5X4,85065.0,90755.37,17.799999999999955,604.4399999999999,817.4700000000001,827.1300000000001,746.6400000000001,U08444,Q69994,873,5.8,5.8,8.0,2.9,2.6,4.7,6.6,6.6,1.5,7.4,9.4,4.8,2.2,2.9,3.4,5.5,7.7,3.2,2.1,6.8,0.0,0.0,4378.0,6937.0,1233.0,1284.0,42.0,98736.25,8.62,83,93
R5X4,82584.0,87934.18999999999,55.99999999999994,587.6600000000001,786.58,809.14,726.6400000000002,U08445,Q69996,847,5.5,5.8,6.8,3.4,2.6,4.8,5.8,7.2,1.4,8.1,9.7,5.1,1.8,2.7,3.5,6.3,7.0,3.4,2.4,6.6,0.0,0.0,4263.0,6747.0,1189.0,1235.0,37.0,95602.91,8.84,78,92
R5X4,10473.0,11181.960000000001,-17.100000000000005,74.19000000000001,97.02,103.34,95.17,AF355674,Q90TF8,110,3.6,7.3,12.7,2.7,1.8,3.6,5.5,6.4,2.7,10.0,3.6,6.4,0.9,3.6,2.7,6.4,7.3,1.8,0.9,10.0,0.0,0.0,543.0,877.0,167.0,163.0,3.0,12449.14,9.83,9,15
R5X4,10628.0,11345.130000000001,-21.400000000000013,75.17,100.3,102.58000000000001,98.33999999999999,AF355647,Q90TI5,111,5.4,6.3,12.6,3.6,1.8,3.6,5.4,6.3,1.8,11.7,3.6,7.2,0.9,3.6,2.7,7.2,6.3,1.8,0.9,7.2,0.0,0.0,543.0,878.0,164.0,166.0,3.0,12456.12,9.56,10,15
R5X4,10582.0,11291.07,-16.000000000000007,75.23,99.92,103.54000000000002,98.09999999999998,AF355630,Q90TK2,111,5.4,6.3,10.8,3.6,1.8,3.6,5.4,6.3,1.8,11.7,3.6,7.2,0.9,3.6,2.7,9.0,6.3,1.8,0.9,7.2,0.0,0.0,541.0,876.0,162.0,166.0,3.0,12402.07,9.56,10,15
R5X4,10949.0,11621.49,-29.40000000000002,75.81999999999998,102.40000000000002,103.94999999999997,98.22999999999998,AF355690,Q90TE2,111,2.7,5.4,9.0,2.7,1.8,2.7,8.1,6.3,3.6,13.5,5.4,8.1,0.9,2.7,3.6,6.3,9.9,0.9,1.8,4.5,0.0,0.0,552.0,898.0,160.0,169.0,3.0,12576.35,9.01,12,15
R5X4,8887.0,9422.990000000002,-16.600000000000005,61.480000000000004,86.55,85.03999999999998,76.76,M91819,Q77251,92,6.5,7.6,9.8,5.4,2.2,6.5,5.4,4.3,2.2,14.1,4.3,7.6,0.0,3.3,2.2,3.3,7.6,1.1,1.1,5.4,0.0,0.0,460.0,754.0,140.0,139.0,2.0,10534.02,9.39,10,14
R5X4,83418.0,88811.28000000001,47.00000000000006,591.8499999999998,796.8800000000001,814.14,728.2900000000001,AF035532,O92821,857,5.6,6.3,7.6,3.3,2.5,5.0,5.6,7.1,1.6,7.5,10.0,5.0,1.9,2.9,3.2,5.3,7.1,3.4,2.3,6.9,0.0,0.0,4335.0,6863.0,1227.0,1244.0,37.0,97260.87,9.14,76,97
R5X4,83496.0,88920.43000000001,56.30000000000004,592.2399999999999,796.99,816.91,726.08,AF035533,O92822,857,5.6,6.3,7.4,3.4,2.5,5.0,5.6,7.0,1.5,7.4,10.0,4.9,2.0,2.9,3.2,5.3,7.2,3.4,2.6,7.0,0.0,0.0,4343.0,6866.0,1222.0,1247.0,38.0,97370.01,9.07,77,96
R5X4,9079.0,9672.22,-21.599999999999994,63.690000000000005,82.61999999999999,89.19,82.55000000000001,AF259019,Q9E453,98,3.1,10.2,12.2,3.1,2.0,6.1,3.1,6.1,2.0,12.2,4.1,6.1,0.0,3.1,3.1,5.1,9.2,1.0,2.0,6.1,0.0,0.0,488.0,801.0,157.0,145.0,2.0,11251.81,10.67,6,16
R5X4,9307.0,9928.5,-28.599999999999994,64.94,85.24999999999999,90.77999999999999,84.5,AF259025,Q9E447,98,3.1,8.2,13.3,2.0,2.0,7.1,4.1,6.1,2.0,12.2,4.1,6.1,0.0,3.1,3.1,5.1,9.2,1.0,2.0,6.1,0.0,0.0,486.0,793.0,153.0,147.0,2.0,11195.7,10.22,6,14
R5X4,9337.0,9957.540000000003,-26.299999999999997,65.7,85.25999999999999,91.92999999999999,86.25,AF259021,Q9E451,98,3.1,7.1,13.3,1.0,2.0,7.1,4.1,7.1,2.0,12.2,4.1,6.1,0.0,3.1,3.1,6.1,9.2,1.0,2.0,6.1,0.0,0.0,481.0,784.0,150.0,146.0,2.0,11068.55,10.22,5,13
R5X4,9315.0,9907.499999999998,-26.299999999999986,64.72,85.65999999999998,90.85999999999999,84.6,AF259041,Q9E431,98,3.1,8.2,11.2,3.1,2.0,7.1,4.1,6.1,1.0,13.3,4.1,7.1,0.0,3.1,3.1,6.1,9.2,1.0,2.0,5.1,0.0,0.0,486.0,798.0,150.0,148.0,2.0,11174.72,10.11,7,15
R5X4,10990.0,11676.64,-21.999999999999996,77.40999999999998,103.83000000000003,104.19,101.16000000000001,AF258970,Q9E4A2,113,4.4,5.3,11.5,1.8,2.7,2.7,8.0,7.1,2.7,12.4,4.4,8.0,0.9,3.5,4.4,5.3,7.1,0.9,0.9,6.2,0.0,0.0,553.0,899.0,163.0,167.0,4.0,12631.45,9.16,11,15
R5X4,10758.0,11402.29,-13.599999999999998,76.78,103.08,103.91999999999997,100.24000000000001,AF258978,Q9E494,113,5.3,6.2,8.8,3.5,2.7,2.7,7.1,8.0,2.7,12.4,5.3,8.0,0.0,2.7,3.5,5.3,8.0,0.9,0.9,6.2,0.0,0.0,546.0,897.0,163.0,167.0,3.0,12513.3,9.15,12,16
R5X4,5829.0,6189.240000000001,-18.900000000000002,40.42,53.06,56.12,52.84,AF021607,O37694,63,3.2,11.1,9.5,3.2,3.2,6.3,3.2,7.9,1.6,12.7,4.8,7.9,0.0,1.6,3.2,1.6,11.1,1.6,3.2,3.2,0.0,0.0,317.0,524.0,102.0,92.0,2.0,7300.4,10.37,4,12
R5X4,9676.0,10044.119999999999,33.49999999999997,69.79999999999998,91.04999999999998,95.22999999999999,87.46000000000001,AF204137,Q9Q4U0,98,3.1,4.1,4.1,4.1,2.0,6.1,4.1,13.3,1.0,14.3,12.2,6.1,2.0,1.0,6.1,0.0,8.2,2.0,1.0,5.1,0.0,0.0,482.0,798.0,130.0,134.0,4.0,10686.67,8.73,8,10
R5X4,35321.0,37308.06,-88.60000000000004,238.49999999999997,324.12000000000006,323.56000000000006,307.76,AF112925,Q9WFM5,347,2.6,3.7,3.2,5.2,0.9,5.2,6.3,7.5,1.7,8.4,7.5,10.1,2.0,4.0,8.1,3.2,6.9,2.6,2.9,7.2,0.0,0.0,,,,,,39689.72,9.12,40,48
R5X4,20396.0,22109.359999999997,-94.1,143.21999999999997,198.95,179.80999999999995,190.42999999999995,M17451,P05858,208,7.7,4.3,2.9,6.7,1.9,3.4,8.7,8.2,3.8,1.4,7.7,7.2,2.4,4.3,7.2,4.3,4.8,3.4,2.9,6.7,0.0,0.0,1054.0,1590.0,286.0,311.0,9.0,23532.49,5.49,32,24
R5X4,47766.0,51207.70000000001,-188.8,336.65000000000003,472.2900000000001,433.83000000000004,449.62,K02007,P03349,502,7.8,6.2,5.0,2.8,2.0,6.8,8.0,7.8,1.8,4.8,7.4,7.4,3.2,2.4,6.6,5.8,5.8,1.8,2.0,5.0,0.0,0.0,2449.0,3922.0,718.0,738.0,26.0,56066.01,9.22,54,68
R5X4,19050.0,20709.510000000002,-78.39999999999999,135.33999999999997,187.06,169.72,179.4,U39362,Q89842,204,7.8,8.3,4.4,5.4,0.5,4.4,8.8,8.3,4.4,2.5,7.8,3.9,1.5,3.9,6.9,4.4,3.4,3.4,2.9,6.9,0.0,0.0,1043.0,1580.0,306.0,303.0,4.0,23382.13,6.14,29,25
R5X4,9416.0,10178.86,-93.39999999999999,64.58000000000001,85.25000000000003,82.5,91.87,AF069140,O93199,101,3.0,7.9,1.0,4.0,6.9,6.9,5.9,5.9,4.0,2.0,4.0,12.9,1.0,1.0,10.9,7.9,7.9,1.0,2.0,4.0,0.0,0.0,487.0,795.0,155.0,148.0,8.0,11446.1,9.61,10,21
R5X4,27602.0,29308.47,-36.8,193.07,271.58000000000004,263.78,242.52999999999997,AF458235,Q8AE97,277,8.7,4.0,3.6,5.4,1.8,6.1,6.1,7.9,2.9,9.0,5.1,9.4,1.8,2.9,3.6,4.3,3.2,2.5,2.9,8.7,0.0,0.0,1393.0,2200.0,386.0,398.0,10.0,31043.74,8.81,32,37
R5X4,47245.0,50499.06,-187.5,331.31000000000006,466.54,424.66,444.99,AF005494,O89291,492,7.3,5.7,4.3,3.0,1.8,6.9,7.9,8.5,1.6,4.7,8.1,8.1,3.3,2.6,6.9,5.1,5.7,1.8,1.8,4.7,0.0,0.0,2411.0,3862.0,696.0,718.0,25.0,54888.92,9.24,54,68
R5,11445.0,12228.219999999998,-17.9,82.73999999999998,106.12999999999998,112.61999999999998,109.29000000000003,AF062012,Q9WBM5,119,4.2,4.2,11.8,2.5,4.2,2.5,5.9,8.4,1.7,10.9,5.9,6.7,0.8,1.7,3.4,6.7,9.2,0.8,2.5,5.9,0.0,0.0,562.0,916.0,164.0,179.0,6.0,13026.81,8.67,10,13
R5,82337.0,87633.90999999999,50.30000000000003,584.8,781.1999999999998,802.6800000000001,720.5900000000001,L03698,Q76120,852,5.5,5.5,7.6,3.2,2.7,4.3,5.5,6.8,2.1,9.4,9.0,5.0,1.6,2.9,3.5,5.5,7.2,2.9,2.5,5.6,0.0,0.0,,,,,,96329.57,8.9,74,90
R5,2969.0,3245.7,1.1102230246251565e-15,22.869999999999994,25.1,31.689999999999998,30.71,AF231045,Q9IZK3,35,2.9,11.4,8.6,5.7,5.7,5.7,0.0,11.4,0.0,14.3,0.0,0.0,0.0,2.9,5.7,5.7,11.4,0.0,5.7,2.9,0.0,0.0,165.0,264.0,52.0,53.0,2.0,3888.35,8.9,2,4
R5,83874.0,89298.01999999999,47.599999999999966,593.35,799.0799999999999,813.5200000000001,726.2400000000001,AY669778,Q6BBS5,855,5.8,5.8,7.8,3.3,2.8,4.7,5.7,6.7,2.0,9.2,9.1,5.1,1.9,3.0,3.5,4.9,6.8,3.3,2.5,5.8,0.0,0.0,,,,,,97234.21,8.92,77,94
R5,76909.0,82043.07,-9.699999999999974,544.33,726.7,743.8499999999998,677.1800000000001,U08810,Q70159,781,5.4,5.1,8.1,3.7,2.8,4.5,5.6,6.7,1.9,8.7,8.8,5.4,1.7,3.1,4.0,5.5,7.4,3.1,2.4,6.1,0.0,0.0,3935.0,6199.0,1095.0,1146.0,35.0,88306.25,8.57,73,82
R5,82925.0,88537.74000000002,24.299999999999983,588.0500000000001,792.1999999999998,804.0699999999999,723.09,AF407161,Q8JDH9,849,5.7,6.0,7.9,3.8,2.9,4.8,5.8,6.5,1.8,8.0,9.5,4.8,2.0,3.2,3.3,5.5,6.8,3.2,2.4,6.1,0.0,0.0,4289.0,6764.0,1208.0,1245.0,42.0,96518.75,8.63,81,92
R5,82358.0,87705.84,107.50000000000001,592.15,781.6499999999999,817.05,730.5400000000001,AB253421,Q0ED67,853,5.5,6.1,6.6,3.4,2.8,4.6,5.3,7.6,1.9,8.7,9.8,4.5,1.4,2.7,3.4,6.8,7.0,3.2,2.5,6.3,0.0,0.0,4269.0,6763.0,1201.0,1236.0,36.0,95843.12,8.9,74,90
R5,8760.0,9193.9,-8.399999999999997,60.68000000000001,83.74,85.75999999999999,76.23,U08645,Q80332,92,6.5,8.7,8.7,3.3,2.2,4.3,4.3,5.4,2.2,13.0,3.3,10.9,0.0,3.3,2.2,4.3,7.6,1.1,1.1,7.6,0.0,0.0,460.0,767.0,143.0,131.0,2.0,10461.15,10.4,7,18
R5,8817.0,9246.01,-8.800000000000004,61.38,85.72999999999999,84.82999999999998,77.4,U08647,Q80334,92,9.8,7.6,10.9,3.3,2.2,5.4,2.2,5.4,2.2,14.1,3.3,10.9,0.0,3.3,2.2,2.2,7.6,1.1,1.1,5.4,0.0,0.0,456.0,759.0,143.0,128.0,2.0,10357.04,10.6,5,17
R5,8075.0,8743.03,-20.500000000000004,58.55999999999998,77.95999999999998,76.77,76.84000000000003,U08795,Q70143,88,6.8,8.0,2.3,2.3,1.1,4.5,10.2,6.8,3.4,4.5,4.5,3.4,2.3,2.3,9.1,10.2,4.5,3.4,1.1,9.1,0.0,0.0,433.0,677.0,127.0,131.0,3.0,9854.09,6.27,11,10
R5,20828.0,22545.879999999997,-85.80000000000001,145.76999999999998,200.47999999999996,187.96000000000004,191.51,AB253429,P89698,215,6.0,6.0,2.8,5.6,2.3,4.2,9.3,7.9,3.3,2.8,7.4,6.5,1.4,4.2,7.0,4.7,5.1,3.3,3.3,7.0,0.0,0.0,1101.0,1674.0,304.0,323.0,8.0,24593.73,5.84,32,27
R5,72452.0,77391.37000000001,-20.80000000000001,513.9399999999999,687.0400000000001,710.2499999999999,641.0300000000001,AY288084,Q7SNN1,738,5.3,5.0,7.2,3.5,2.8,5.4,6.0,6.9,1.6,9.1,8.1,5.3,1.6,2.7,3.4,6.8,7.3,3.0,2.7,6.2,0.0,0.0,3691.0,5829.0,1027.0,1096.0,33.0,83186.09,8.35,70,76
R5,6577.0,7093.150000000001,-16.899999999999995,47.96000000000001,60.09000000000001,64.9,63.169999999999995,AF307753,Q9DXJ0,69,5.8,4.3,14.5,1.4,2.9,5.8,4.3,7.2,2.9,13.0,1.4,2.9,0.0,2.9,5.8,4.3,11.6,1.4,1.4,5.8,0.0,0.0,328.0,521.0,99.0,104.0,2.0,7579.47,7.82,4,5
